species,institution_code,catalog_number,basis_of_record,individual_count,country,state_or_province,locality,collection_year,latitude,longitude,
Amblema plicata,usnm,535284,preservedspecimen,4,united states,iowa,mississippi river,,,,
Amblema plicata,usnm,84181,preservedspecimen,2,united states,indiana,new harmony,,,,
Amblema plicata,usnm,515003,preservedspecimen,10,united states,illinois,wabash river grayville,,,,
Amblema plicata,usnm,743139,preservedspecimen,6,united states,kansas,neosho river,1957,,,
Amblema plicata,usnm,745998,preservedspecimen,2,united states,wisconsin,prairie du chien,1907,,,
Amblema plicata,usnm,738361,preservedspecimen,4,united states,kansas,marais des cygnes river,1956,,,
Amblema plicata,usnm,592323,preservedspecimen,2,united states,alabama,barachias near montgomery,,,,
Amblema plicata,usnm,874809,preservedspecimen,2,united states,alabama,coosa river kahatchee creek,1988,,,
Amblema plicata,mcz,220758,preservedspecimen,1,united states,kansas,osage co. marais des cygnes r,1956,,,
Amblema plicata,mcz,268778,preservedspecimen,1,united states,illinois,1 mile s. of skokokon mouth of honey cr. at mississippi river,1965,,,
Amblema plicata,mcz,250898,preservedspecimen,1,united states,louisiana,st. landry parrish 10 mi. se of lebreau arm of alchafalaga r.,,,,
Amblema plicata,mcz,254877,preservedspecimen,1,united states,ohio,cinncinnati ohio river,,,,
Amblema plicata,mcz,268237,preservedspecimen,1,united states,ohio,scioto/darby twp. 4 miles s of orient borror riffle big darby creek,,,,
Amblema plicata,inhs,39803,preservedspecimen,1,united states,illinois,becks creek 2 mi nw herrick co. hwy. 13 bridge north america,2010,39.23243,-89.0196,
